Sentence,class,file
"[20] L. T. Hall, G. C. G. Beart, E. A. Thomas, D. A. Simpson, L. P. McG uinness, J. H. Cole, J. H. Manton, R. E. Scholten, F. Jelezko, J. Wrachtrup, et a l., Scientiﬁc Reports2(2012), URL https://doi.org/10.1038/srep00401 .",Non-OADS,2004.02279v2.pdf
"[21] L. Hall, D. Simpson, and L. Hollenberg, MRS Bulletin 38, 162 (2013), URL https://doi.org/10.1557/mrs.2013.24 .",Non-OADS,2004.02279v2.pdf
"[22] M. Karadas, A. M. Wojciechowski, A. Huck, N. O. Dalby, U. L. Andersen, and A. Thielscher, Scientiﬁc Reports 8(2018), URL https://doi.org/10.1038/s41598-018-22793-w .",Non-OADS,2004.02279v2.pdf
"[23] D. L. Sage, K. Arai, D. R. Glenn, S. J. DeVience, L. M. Pham, L. R ahn-Lee, M. D. Lukin, A. Yacoby, A. Komeili, and R. L. Walsworth, Nature 496, 486 (2013), URL https://doi.org/10.1038/nature12072 .",Non-OADS,2004.02279v2.pdf
"[24] D. R. Glenn, K. Lee, H. Park, R. Weissleder, A. Yacoby, M. D. Lu kin, H. Lee, R. L. Walsworth, and C. B. Connolly, Nature Methods 12, 736 (2015), URL https://doi.org/10.1038/nmeth.3449 .",Non-OADS,2004.02279v2.pdf
"[25] H. C. Davis, P. Ramesh, A. Bhatnagar, A. Lee-Gosselin, J. F. B arry, D. R. Glenn, R. L. Walsworth, and M. G. Shapiro, Nature Communications 9(2018), URL https://doi.org/10.1038/s41467-017-02471-7 .",Non-OADS,2004.02279v2.pdf
"[26] Z. Kazi, I. Shelby, N. Brunelle, H. Watanabe, K. M. Itoh, P. Wigg ins, and K.-M. Fu, in Conference on Lasers and Electro-Optics (OSA, 2019), URL https://doi.org/10.1364/cleo_at.2019.am4i.1 .",OADS,2004.02279v2.pdf
"[27] D. R. Glenn, R. R. Fu, P. Kehayias, D. L. Sage, E. A. Lima, B. P. W eiss, and R. L. Walsworth, Geochemistry, Geophysics, Geosystems 18, 3254 (2017), URL https://doi.org/10.1002/2017gc006946 .",Non-OADS,2004.02279v2.pdf
"[28] Y. Schlussel, T. Lenz, D. Rohner, Y. Bar-Haim, L. Bougas, D. G roswasser, M. Ki- eschnick, E. Rozenberg, L. Thiel, A. Waxman, et al., Physical Review Applied10 (2018), URL https://doi.org/10.1103/physrevapplied.10.034032 .",Non-OADS,2004.02279v2.pdf
"[29] M. Lee, B. Jang, J. Yoon, M. C. Mathpal, Y. Lee, C. Kim, S. Pane , B. J. Nelson, and D. Lee, Nanotechnology 29, 405502 (2018), URL https://doi.org/10.1088/1361-6528/aad2fe .",OADS,2004.02279v2.pdf
"[30] K. D. Jahnke, B. Naydenov, T. Teraji, S. Koizumi, T. Umeda, J. Isoya, and F. Jelezko, Applied Physics Letters 101, 012405 (2012), URL https://doi.org/10.1063/1.4731778 .",Non-OADS,2004.02279v2.pdf
"[32] M. E. Trusheim and D. Englund, New Journal of Physics 18, 123023 (2016), URL https://doi.org/10.1088/1367-2630/aa5040 .",OADS,2004.02279v2.pdf
"[33] E. Bauch, C. A. Hart, J. M. Schloss, M. J. Turner, J. F. Barry , P. Ke- hayias, S. Singh, and R. L. Walsworth, Physical Review X 8(2018), URL https://doi.org/10.1103/physrevx.8.031025 .",Non-OADS,2004.02279v2.pdf
"[34] A. Dr´ eau, M. Lesik, L. Rondin, P. Spinicelli, O. Arcizet, J.- F. Roch, and V. Jacques, Physical Review B 84(2011), URL https://doi.org/10.1103/physrevb.84.195204 .",Non-OADS,2004.02279v2.pdf
"[35] L. Bougas, A. Wilzewski, Y. Dumeige, D. Antypas, T. Wu, A. Wicke nbrock, E. Bour- geois, M.Nesladek, H.Clevenson, D.Braje, etal.,Micromachines 9, 276(2018),URL https://doi.org/10.3390/mi9060276 .",Non-OADS,2004.02279v2.pdf
"Andersen, Optics Express 25, 14809 (2017), URL https://doi.org/10.1364/oe.25.014809 .",OADS,2004.02279v2.pdf
"[37] K. Sasaki, Y. Monnai, S. Saijo, R. Fujita, H. Watanabe, J. Ishi- Hayase, K. M. Itoh, and E. Abe, Review of Scientiﬁc Instruments 87, 053904 (2016), URL https://doi.org/10.1063/1.4952418 .",OADS,2004.02279v2.pdf
"[38] J. L. Webb, J. D. Clement, L. Troise, S. Ahmadi, G. J. Johansen , A. Huck, and U. L. Andersen, Applied Physics Letters 114, 231103 (2019), URL https://doi.org/10.1063/1.5095241 .",Non-OADS,2004.02279v2.pdf
"[39] A. M. Wojciechowski, M. Karadas, C. Osterkamp, S. Jankuhn, J. Meijer, F. Jelezko, A. Huck, and U. L. Andersen, Applied Physics Letters 113, 013502 (2018), URL https://doi.org/10.1063/1.5026678 .",Non-OADS,2004.02279v2.pdf
"[40] T. N¨ obauer, A. Angerer, B. Bartels, M. Trupke, S. Rotter, J. Schmied- mayer, F. Mintert, and J. Majer, Physical Review Letters 115(2015), URL https://doi.org/10.1103/physrevlett.115.190801 .",Non-OADS,2004.02279v2.pdf
"[41] G. Chatzidrosos, A. Wickenbrock, L. Bougas, N. Leefer, T. W u, K. Jensen, Y. Dumeige, and D. Budker, Physical Review Applied 8(2017), URL https://doi.org/10.1103/physrevapplied.8.044019 .",OADS,2004.02279v2.pdf
"B. Hansen, A. Huck, and U. L. Andersen, Physical Review B 97(2018), URL https://doi.org/10.1103/physrevb.97.024105 .",OADS,2004.02279v2.pdf
"[44] J. Jeske, J. H. Cole, and A. D. Greentree, New Journal of Phy sics18, 013015 (2016), URLhttps://doi.org/10.1088/1367-2630/18/1/013015 .",OADS,2004.02279v2.pdf
"[45] Y. Dumeige, J.-F. Roch, F. Bretenaker, T. Debuisschert, V. A costa, C. Becher, G. Chatzidrosos, A. Wickenbrock, L. Bougas, A. Wilzewski, et al., Op tics Express 27, 1706 (2019), URL https://doi.org/10.1364/oe.27.001706 .",Non-OADS,2004.02279v2.pdf
"[46] M. I. Ibrahim, C. Foy, D. R. Englund, and R. Han, in 2019 IEEE In- ternational Solid- State Circuits Conference - (ISSCC) (IEEE, 2019), URL https://doi.org/10.1109/isscc.2019.8662434 .",Non-OADS,2004.02279v2.pdf
"[47] D. Kim, M. I. Ibrahim, C. Foy, M. E. Trusheim, R. Han, and D. R. E nglund, Nature Electronics 2, 284 (2019), URL https://doi.org/10.1038/s41928-019-0275-5 .",Non-OADS,2004.02279v2.pdf
"[48] F. M. St¨ urner, A. Brenneis, J. Kassel, U. Wostradowski, R. R ¨ olver, T. Fuchs, K. Nakamura, H. Sumiya, S. Onoda, J. Isoya, et al., Diamond and Rela ted Ma- terials93, 59 (2019), URL https://doi.org/10.1016/j.diamond.2019.01.008 .",Non-OADS,2004.02279v2.pdf
"Huang, R. R. Grote, S. A. Mann, D. A. Hopper, A. L. Exar hos, G. G. Lopez, G. R. Kaighn, E. C. Garnett, and L. C. Bassett, Nature Communica tions10(2019), URLhttps://doi.org/10.1038/s41467-019-10238-5 .",Non-OADS,2004.02279v2.pdf
"This figure ""fr1g.png"" is available in ""png""  format from: http://arxiv.org/ps/2004.02279v2",OADS,2004.02279v2.pdf
"This figure ""fr2e.png"" is available in ""png""  format from: http://arxiv.org/ps/2004.02279v2",OADS,2004.02279v2.pdf
"This figure ""fr4c.png"" is available in ""png""  format from: http://arxiv.org/ps/2004.02279v2",OADS,2004.02279v2.pdf
"This figure ""fr5d.png"" is available in ""png""  format from: http://arxiv.org/ps/2004.02279v2",OADS,2004.02279v2.pdf
"This figure ""fr6e.png"" is available in ""png""  format from: http://arxiv.org/ps/2004.02279v2",OADS,2004.02279v2.pdf
"This figure ""fr7c.png"" is available in ""png""  format from: http://arxiv.org/ps/2004.02279v2",OADS,2004.02279v2.pdf
5 COVID-19 data application We collect the data of new aected cases for every day from 23rd January to 14th April from an open-source platform {https://www.kaggle.com/sudalairajkumar/novel-corona-virus-2019-dataset} .,OADS,2004.02281v4.pdf
"URL: http://dx.doi.org/10.1214/009053606000000227 7 Das, P., and Ghosal, S. (2017), \Bayesian quantile regression using random B-spline series prior,"" Computational Statistics & Data Analysis , 109, 121{143.",OADS,2004.02281v4.pdf
"URL: http://dx.doi.org/10.1214/07-AOS510 7 Gu, C., and Wahba, G. (1993), \Smoothing spline ANOVA with component-wise Bayesian \con- dence intervals"","" Journal of Computational and Graphical Statistics , 2(1), 97{117.",OADS,2004.02281v4.pdf
"URL: https://doi.org/10.7326/M20-0504 3, 18 Meyer, M. C. (2012), \Constrained penalized splines,"" Canadian Journal of Statistics , 40(1), 190{ 206.",Non-OADS,2004.02281v4.pdf
"CoRR abs/0806.0103 (2008),http://arxiv.org/abs/0806.0103 2.",Non-OADS,2004.02282v1.pdf
"Demaine, E., Fekete, S., Keldenich, P., Krupke, D., Mitc hell, J.: Geometric op- timization challenge, part of CG Week in Zurich, Switzerlan d, June 22-26, 2020, https://cgshop.ibr.cs.tu-bs.de/competition/cg-shop- 2020/ 15.",Non-OADS,2004.02282v1.pdf
"CoRR abs/1911.07697 (2019),http://arxiv.org/abs/1911.07697 22.",Non-OADS,2004.02282v1.pdf
"https://super.gluebenchmark.com/, https://gluebenchmark.com/arXiv:2004.02288v2  [cs.CL]  19 Mar 2021",Non-OADS,2004.02288v2.pdf
2https://www.ncbi.nlm.nih.gov/pmc/ 3Code and trained model parameters available at https://anonymized,OADS,2004.02288v2.pdf
"6bert-base-uncased, roberta-base, and distilbert-base- uncased from https://github.com/huggingface/ transformers",Non-OADS,2004.02288v2.pdf
"B.2 Downstream Finetuning For all SNLI and MedNLI downstream tasks, we used the default hyper-parameters pro- vided by https://github.com/huggingface/ transformers for NLI tasks.",OADS,2004.02288v2.pdf
The implementation can be accessed via the following link: https://github.com/ jonmartz/CompatibleUpdates .,Non-OADS,2004.02289v2.pdf
7https://sites.google.com/site/assistmentsdata/ home/assistment-2009-2010-data 3,OADS,2004.02289v2.pdf
8https://github.com/riiid/ednet 9https://github.com/CAHLR/pyBKT/blob/master/README.,OADS,2004.02289v2.pdf
"md 10https://archive.ics.uci.edu/ml/datasets/Adult 11https://www.propublica.org/datastore/dataset/ compas-recidivism-risk-score-data-and-analysis5.3 Discussion The general trend than can be observed from the results is that most of the time at least some of the personalized models provide a bet- ter compatibility-accuracy trade-off (larger AUTC) than the one the baseline provides, but the set of models that achieves this varies be- tween experiments.",Non-OADS,2004.02289v2.pdf
"https://medium.com/google-design/ human-centered-machine-learning-a770d10562cd , 2017.",Non-OADS,2004.02289v2.pdf
"Available: https://doi.org/10.1117/12.873054 [12] A. Moreira and M. Santos, “Concave hull: A k-nearest neighbours approach for the computation of the region occupied by a set of points.” 01 2007, pp.",Non-OADS,2004.02290v2.pdf
https://en.wikipedia.org/wiki/K-nearest neighbors algorithm.,Non-OADS,2004.02290v2.pdf
Available: http://archive.ics.uci.edu/ml [30] Y .,OADS,2004.02290v2.pdf
https://www.kaggle.,Non-OADS,2004.02290v2.pdf
"D/e.sc/p.sc/a.sc/r.sc/t.sc/m.sc/e.sc/n.sc/t.sc /o.sc/f.sc M/a.sc/t.sc/h.sc/e.sc/m.sc/a.sc/t.sc/i.sc/c.sc/s.sc, U/n.sc/i.sc/v.sc/e.sc/r.sc/s.sc/i.sc/t.sc/y.sc /o.sc/f.sc C/a.sc/l.sc/i.sc/f.sc/o.sc/r.sc/n.sc/i.sc/a.sc, R/i.sc/v.sc/e.sc /r.sc/s.sc/i.sc/d.sc/e.sc, S/k.sc/y.sc/e.sc H/a.sc/l.sc/l.sc, /nine.taboldstyle/zero.taboldstyle/zero.taboldstyleU/n.sc/i.sc/v.sc/e.sc/r.sc/s.sc/i.sc/t.sc/y.sc A/v.sc/e.sc., R/i.sc/v.sc/e.sc/r.sc/s.sc/i.sc/d.sc/e.sc, CA /nine.taboldstyle/two.taboldstyle/five.taboldstyle/two.taboldstyle/one.taboldstyle E-mail address :scott.atkinson@ucr.edu URL:https://sites.google.com/view/scottatkinson",Non-OADS,2004.02293v2.pdf
"54 SCOTT ATKINSON, ISAAC GOLDBRING AND SRIVATSAV KUNNAWALK AM ELAYAVALLI D/e.sc/p.sc/a.sc/r.sc/t.sc/m.sc/e.sc/n.sc/t.sc /o.sc/f.sc M/a.sc/t.sc/h.sc/e.sc/m.sc/a.sc/t.sc/i.sc/c.sc/s.sc, U/n.sc/i.sc/v.sc/e.sc/r.sc/s.sc/i.sc/t.sc/y.sc /o.sc/f.sc C/a.sc/l.sc/i.sc/f.sc/o.sc/r.sc/n.sc/i.sc/a.sc, I/r.sc/v.sc/i.sc /n.sc/e.sc,/three.taboldstyle/four.taboldstyle/zero.taboldstyle R/o.sc/w.sc/l.sc/a.sc/n.sc/d.sc H/a.sc/l.sc/l.sc (B/l.sc/d.sc/g.sc.# /four.taboldstyle/zero.taboldstyle/zero.taboldstyle), I/r.sc/v.sc/i.sc/n.sc/e.sc, CA /nine.taboldstyle/two.taboldstyle/six.taboldstyle/nine.taboldstyle/seven.taboldstyle-/three.taboldstyle/eight.taboldstyle/seven.taboldstyle/five.taboldstyle E-mail address :isaac@math.uci.edu URL:http://www.math.uci.edu/~isaac D/e.sc/p.sc/a.sc/r.sc/t.sc/m.sc/e.sc/n.sc/t.sc /o.sc/f.sc M/a.sc/t.sc/h.sc/e.sc/m.sc/a.sc/t.sc/i.sc/c.sc/s.sc, V/a.sc/n.sc/d.sc/e.sc/r.sc/b.sc/i.sc/l.sc/t.sc U/n.sc/i.sc/v.sc/e.sc/r.sc/s.sc/i.sc/t.sc/y.sc, /one.taboldstyle/three.taboldstyle/two.taboldstyle/six.taboldstyle S /t.sc/e.sc/v.sc/e.sc/n.sc/s.sc/o.sc/n.sc C/e.sc/n.sc/t.sc/e.sc/r.sc, S/t.sc/a.sc/t.sc/i.sc/o.sc/n.sc B /four.taboldstyle/zero.taboldstyle/seven.taboldstyle/eight.taboldstyle/zero.taboldstyle/seven.taboldstyle, N/a.sc/s.sc/h.sc/v.sc/i.sc/l.sc/l.sc/e.sc, TN /three.taboldstyle/seven.taboldstyle/two.taboldstyle/four.taboldstyle/zero.taboldstyle E-mail address :srivatsav.kunnawalkam.elayavalli@vanderbilt.edu URL:https://sites.google.com/view/srivatsavke",Non-OADS,2004.02293v2.pdf
"As a byproduct of our analysis, given that the Wasserstein barycenter of a set of distributions can be recovered from the optimal multimarginal transport plan [18], we provide some evidence of an exponential complexity bound for the 2The code available https://rb.gy/siirkecomputation of the free-support barycenter which is known to be a non-convex problem.",Non-OADS,2004.02294v3.pdf
"Available: https://doi.org/10.1080/10556788.2020.1731747 [31] S. Guminov, P. Dvurechensky, N. Tupitsa, and A. Gasnikov, “Accel- erated Alternating Minimization, Accelerated Sinkhorn’s Algorithm and Accelerated Iterative Bregman Projections,” arXiv e-prints , 2019, arXiv:1906.03622.",Non-OADS,2004.02294v3.pdf
This variable has been                                                              20  Source: http://www.nclrights.org/wp-content/uploads/2015/07 /Relationship-Recognition.pdf .,OADS,2004.02296v1.pdf
21  Source: http://www.freedomtomarry.org/pages/winning-in-the- states .,Non-OADS,2004.02296v1.pdf
24  Source: https://www.freedomforallamericans.org/states/ .Accessed: Oct/21/2019.,Non-OADS,2004.02296v1.pdf
26  Source: https://www.bls.gov/lau/rdscnp16.htm .,OADS,2004.02296v1.pdf
Source: https://fred.stlouisfed.org/ .,Non-OADS,2004.02296v1.pdf
Accessed:  Oct/25/2019  28  Source: https://www.kff.org/health-reform/issue-brief/state s-getting-a-jump-start-on-health/ .,Non-OADS,2004.02296v1.pdf
29  Source: https://www.kff.org/medicaid/issue-brief/status-of- state-medicaid-expansion-decisions-interactive-map/ .,Non-OADS,2004.02296v1.pdf
30  Source: https://familiesusa.org/1115-waiver-element-private -option .,Non-OADS,2004.02296v1.pdf
The estimates in  columns 6-7 have been obtained using replication we ights as described by IPUMS ( https://usa.ipums.org/usa/repwt.shtml ).,OADS,2004.02296v1.pdf
URL:https://math.stackexchange.com/q/388948 (version : 2013-05- 12).,Non-OADS,2004.02298v1.pdf
"D/e.sc/p.sc/a.sc/r.sc/t.sc/m.sc/e.sc/n.sc/t.sc /o.sc/f.sc M/a.sc/t.sc/h.sc/e.sc/m.sc/a.sc/t.sc/i.sc/c.sc/s.sc, U/n.sc/i.sc/v.sc/e.sc/r.sc/s.sc/i.sc/t.sc/y.sc /o.sc/f.sc C/a.sc/l.sc/i.sc/f.sc/o.sc/r.sc/n.sc/i.sc/a.sc, I/r.sc/v.sc/i.sc /n.sc/e.sc, /three.taboldstyle/four.taboldstyle/zero.taboldstyle R/o.sc/w.sc/l.sc/a.sc/n.sc/d.sc H/a.sc/l.sc/l.sc (B/l.sc/d.sc/g.sc.# /four.taboldstyle/zero.taboldstyle/zero.taboldstyle), I/r.sc/v.sc/i.sc/n.sc/e.sc, CA /nine.taboldstyle/two.taboldstyle/six.taboldstyle/nine.taboldstyle/seven.taboldstyle-/three.taboldstyle/eight.taboldstyle/seven.taboldstyle/five.taboldstyle E-mail address :isaac@math.uci.edu URL:http://www.math.uci.edu/~isaac D/e.sc/p.sc/a.sc/r.sc/t.sc/m.sc/e.sc/n.sc/t.sc /o.sc/f.sc M/a.sc/t.sc/h.sc/e.sc/m.sc/a.sc/t.sc/i.sc/c.sc/s.sc /a.sc/n.sc/d.sc S/t.sc/a.sc/t.sc/i.sc/s.sc/t.sc/i.sc/c.sc/s.sc, M/c.scM/a.sc/s.sc/t.sc/e.sc/r.sc U/n.sc/i.sc/v.sc/e.sc/r.sc /s.sc/i.sc/t.sc/y.sc, /one.taboldstyle/two.taboldstyle/eight.taboldstyle/zero.taboldstyle M/a.sc/i.sc/n.sc S/t.sc., H/a.sc/m.sc/i.sc/l.sc- /t.sc/o.sc/n.sc ON, C/a.sc/n.sc/a.sc/d.sc/a.sc L/eight.taboldstyleS /four.taboldstyleK/one.taboldstyle E-mail address :hartb@mcmaster.ca URL:http://ms.mcmaster.ca/~bradd/",Non-OADS,2004.02299v2.pdf
"Journal of Geophysical Research: Atmospheres, 123, 8901– 8914. https://doi.org/10.1029/2018JD028489 (2018).",Non-OADS,2004.02300v1.pdf
"115, A09305, doi: https://doi.org/10.1029/2009JA015143 (2010).",Non-OADS,2004.02300v1.pdf
126. https://doi.org/10.1541/ieejfms.126.211 (2001).,Non-OADS,2004.02300v1.pdf
"Sci., 4, 757-767, https://doi.org/10.5194/nhess-4-757-2004 (2004).",Non-OADS,2004.02300v1.pdf
"Not., Volume 2019, Issue 23, (2019), 71397159. https://doi.org/ 10.1093/imrn/rnx255 [HL13] Y. Hu and X. Li, Discrete Fourier restriction associated with KdV equation s, Anal.",Non-OADS,2004.02301v1.pdf
"Limelette, A. Georges, D. Jerome, P. Wzietek, P. Metcalf, and J. M. Honig, Science 302, 89 (2003), http://www.sciencemag.org/cgi/reprint/302/5642/89.pdf.",Non-OADS,2004.02302v1.pdf
Available: https://www.youtube.com/watch?v=T3sxeTgT4qc.,Non-OADS,2004.02304v1.pdf
"There is also 1http://heasarc.gsfc.nasa.gov/docs/software/tools/pi mms.html Article number, page 2 of 17",Non-OADS,2004.02305v1.pdf
"4http://www.swift.ac.uk/analysis/nhtot/docs.php Article number, page 4 of 17",Non-OADS,2004.02305v1.pdf
"(2020) ﬁnd small variability in Γand the column density of the clumpy absorber between the three 9http://cxc.harvard.edu/proposer/POG/html/chap4.html Article number, page 11 of 17",Non-OADS,2004.02305v1.pdf
9.Implementation of our proposed architecture and a live demo on all the four datasets is publicly available at http://rl.uni-freiburg.de/research/panoptic.,Non-OADS,2004.02307v3.pdf
"https://doi.org/10.1145/3318464.3389708 1 INTRODUCTION Users often would like to learn interesting relationships over relational databases [ 17,19,29,36,48,54].",Non-OADS,2004.02308v1.pdf
"$15.00 https://doi.org/10.1145/3318464.3389708this database and some training examples, a user may want to learn a new relation highGrossing(title) , which indicates that the movie with a given title is high grossing.",Non-OADS,2004.02308v1.pdf
"https://doi.org/10.1145/2894748 [14] Xu Chu, Ihab F. Ilyas, Sanjay Krishnan, and Jiannan Wang.",Non-OADS,2004.02308v1.pdf
"Association for Computing Machinery, New York, NY, USA, 629. https://doi.org/10.1145/3183713.",Non-OADS,2004.02308v1.pdf
https://doi.org/10.1145/1376916.1376940 [23] Wenfei Fan and Floris Geerts.,Non-OADS,2004.02308v1.pdf
"https://doi.org/10.2200/ S00439ED1V01Y201207DTM030 [24] Wenfei Fan, Xibei Jia, Jianzhong Li, and Shuai Ma.",Non-OADS,2004.02308v1.pdf
https://doi.org/10.14778/1453856.1453900 [31] Osamu Gotoh.,Non-OADS,2004.02308v1.pdf
"http://sites.computer.org/ debull/A16june/p38.pdf [35] Dmitri V. Kalashnikov, Laks V.S.",Non-OADS,2004.02308v1.pdf
https://doi.org/10.1145/3183713.,Non-OADS,2004.02308v1.pdf
"https://doi.org/10.1145/1514894.1514901 [38] Ioannis Koumarelas, Thorsten Papenbrock, and Felix Naumann.",Non-OADS,2004.02308v1.pdf
"https://doi.org/10.3115/v1/P15-1065 [41] Hao Li, Chee Yong Chan, and David Maier.",Non-OADS,2004.02308v1.pdf
"https://doi.org/10.14778/1952376.1952378 [54] Qiang Zeng, Jignesh M. Patel, and David Page.",Non-OADS,2004.02308v1.pdf
URL: https://groupprops.subwiki.org/w/index.php?title=Derived_subgroup_ of_general_linear_group_is_special_linear_group&oldid=23170 .,OADS,2004.02310v1.pdf
URL: https://groupprops.subwiki.org/ w/index.php?title=Every_elementary_matrix_of_the_first_kind_is_a_commutator_of_ elementary_matrices_of_the_first_kind&oldid=17627 .,Non-OADS,2004.02310v1.pdf
"Preprint, availabl e at https://arxiv.org/abs/2003.13234.",Non-OADS,2004.02314v1.pdf
"[4] A.S Kechris and A.S. Marks, Descriptive graph combinatorics, preprint, 2019; posted in http://www.math.caltech.edu/ kechris/.",Non-OADS,2004.02316v1.pdf
